sle(40)_sld(1)_lsed([8, 4])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.20458;218.23
sle(36)_sld(2)_lsed([16])_lsf()_ac(tanh)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.20061;87.69
sle(20)_sld(4)_lsed([16, 4])_lsf()_ac(tanh)_opt(adam)_rd(0.05)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.19930;169.97
sle(12)_sld(6)_lsed([64])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.20484;222.76
sle(24)_sld(1)_lsed([16, 8])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(128)_lr(0.01)_ct(lstm)_pat(15);0.20596;88.77
sle(40)_sld(2)_lsed([8])_lsf()_ac(tanh)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.20054;132.15
sle(20)_sld(7)_lsed([16])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.22012;266.03
sle(8)_sld(3)_lsed([8])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.19749;63.47
sle(36)_sld(4)_lsed([8])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.20214;208.81
sle(16)_sld(1)_lsed([16, 8])_lsf()_ac(tanh)_opt(adam)_rd(0.05)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.19778;140.95
sle(20)_sld(5)_lsed([32, 4])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.22440;146.26
sle(24)_sld(3)_lsed([16])_lsf()_ac(tanh)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.20133;167.36
sle(16)_sld(7)_lsed([8])_lsf()_ac(tanh)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.19808;155.95
sle(36)_sld(5)_lsed([8])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(128)_lr(0.001)_ct(lstm)_pat(15);0.22090;63.62
sle(20)_sld(4)_lsed([64, 32])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.20385;297.55
sle(28)_sld(4)_lsed([64, 32])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.21965;219.12
sle(12)_sld(5)_lsed([8, 4])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.21995;137.27
sle(36)_sld(2)_lsed([32])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.22154;90.96
sle(28)_sld(2)_lsed([32])_lsf()_ac(tanh)_opt(adam)_rd(0.05)_drop(0.05)_bs(128)_lr(0.0001)_ct(lstm)_pat(15);0.21969;64.35
sle(24)_sld(3)_lsed([32, 16])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.22933;124.28
sle(40)_sld(6)_lsed([8])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.20634;440.94
sle(24)_sld(3)_lsed([32, 16])_lsf()_ac(tanh)_opt(adam)_rd(0.05)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.20600;538.46
sle(12)_sld(2)_lsed([8, 4])_lsf()_ac(tanh)_opt(adam)_rd(0.05)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.19905;123.42
sle(40)_sld(4)_lsed([16, 4])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.20102;262.00
sle(36)_sld(3)_lsed([32, 16])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(128)_lr(0.01)_ct(lstm)_pat(15);0.20793;115.02
sle(8)_sld(3)_lsed([32, 4])_lsf()_ac(tanh)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.19782;169.78
sle(40)_sld(4)_lsed([8])_lsf()_ac(tanh)_opt(adam)_rd(0.05)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.21416;238.63
sle(36)_sld(1)_lsed([32, 16])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.20277;751.66
sle(24)_sld(1)_lsed([32, 16])_lsf()_ac(tanh)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.20194;127.37
sle(36)_sld(4)_lsed([32])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.20298;234.84
sle(12)_sld(1)_lsed([64, 32])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(128)_lr(0.01)_ct(lstm)_pat(15);0.21948;88.51
sle(36)_sld(1)_lsed([64, 32])_lsf()_ac(tanh)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.19817;176.39
sle(40)_sld(1)_lsed([32, 4])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.20247;823.05
sle(12)_sld(7)_lsed([8, 4])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.32897;144.62
sle(20)_sld(6)_lsed([8])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.22873;113.43
sle(36)_sld(7)_lsed([16])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.22268;142.56
sle(32)_sld(7)_lsed([64])_lsf()_ac(tanh)_opt(adam)_rd(0.05)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.20121;402.58
sle(16)_sld(1)_lsed([32, 4])_lsf()_ac(tanh)_opt(adam)_rd(0.05)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.19754;3747.18
sle(36)_sld(5)_lsed([64, 32])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.20219;4476.73
sle(24)_sld(2)_lsed([16])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(128)_lr(0.0001)_ct(lstm)_pat(15);0.46439;45.12
sle(20)_sld(3)_lsed([32, 4])_lsf()_ac(tanh)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.19572;4048.33
sle(24)_sld(6)_lsed([32, 16])_lsf()_ac(sigmoid)_opt(adam)_rd(0.05)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.22794;3872.30
sle(40)_sld(5)_lsed([32, 16])_lsf()_ac(tanh)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.19915;4357.83
sle(36)_sld(3)_lsed([8, 4])_lsf()_ac(sigmoid)_opt(rmsprop)_rd(0.05)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.34671;78.20
